player_id,games,minutes_per_game,fgm,fga,ftm,fta,tpm,tpa,tov,pts,reb,ast,stl,blk,source_value,injury_status
syn-016,79.81,27.36,4.68,8.71,2.04,3.26,0.21,0.93,1.35,10.78,7.67,1.72,0.56,1.05,22.06,active
syn-100,81.06,23.11,4.00,8.21,1.74,1.98,1.43,3.96,0.96,11.46,2.44,1.96,0.62,0.24,7.14,active
syn-195,58.78,32.38,4.94,10.03,2.97,4.30,0.82,2.83,1.50,13.82,7.39,2.31,0.58,1.16,9.90,active
syn-124,48.83,23.63,3.39,7.61,2.00,2.49,1.03,3.02,0.84,10.71,3.86,1.68,0.68,0.26,1.00,active
syn-180,64.83,18.59,2.68,5.21,1.45,1.97,0.23,0.87,0.93,7.31,4.29,1.51,0.44,0.62,1.00,active
syn-082,48.91,35.46,7.05,15.34,2.74,3.39,2.57,6.88,2.29,17.34,4.30,5.78,1.25,0.31,11.00,active
syn-096,65.63,32.41,5.68,11.65,2.70,3.20,1.16,3.63,1.53,14.58,6.05,3.24,1.03,0.37,20.19,active
syn-017,74.24,35.35,5.92,14.22,3.36,3.79,2.67,6.70,2.11,21.21,4.29,4.50,0.89,0.24,63.87,active
syn-137,71.30,25.50,3.75,8.38,2.33,2.81,1.65,4.66,1.06,11.46,2.48,2.83,0.81,0.26,6.59,active
syn-130,77.82,30.65,4.97,10.68,3.17,3.81,1.68,4.59,1.64,13.48,5.50,2.41,0.80,0.35,29.50,active
syn-065,62.93,32.47,5.06,10.45,2.69,3.38,0.99,2.86,1.66,16.90,7.99,2.60,0.77,1.02,32.28,active
syn-168,58.10,21.15,3.80,8.30,1.50,1.77,1.72,4.21,1.01,9.72,2.27,1.75,0.80,0.15,1.00,active
syn-102,48.82,21.39,3.63,7.62,1.42,1.79,1.41,3.43,0.96,11.01,2.17,1.92,0.65,0.25,1.00,active
syn-140,60.98,29.10,5.45,9.82,2.92,4.02,0.06,0.30,1.33,12.52,8.61,1.96,0.52,1.29,8.22,active
syn-175,74.52,25.29,4.27,10.16,1.68,2.08,1.44,4.16,0.97,13.64,2.67,2.58,0.57,0.19,10.33,active
syn-151,65.50,32.99,6.27,14.16,2.83,3.20,3.10,7.77,1.58,17.40,4.40,3.98,0.83,0.28,39.57,active
syn-163,54.47,32.68,5.25,12.60,2.79,3.24,2.73,6.92,1.74,17.99,3.26,4.03,0.82,0.31,11.98,active
syn-138,51.88,18.78,3.13,5.41,1.76,2.30,0.24,0.91,0.94,7.99,6.37,1.10,0.39,1.06,1.00,active
syn-115,48.58,30.17,4.66,10.46,2.53,2.85,1.86,4.69,1.51,15.54,3.75,4.01,1.08,0.25,3.85,active
syn-047,59.79,28.87,4.87,8.74,2.69,3.78,0.85,2.58,1.47,14.61,7.08,2.22,0.58,0.90,10.11,active
syn-158,71.96,30.38,5.44,9.73,2.69,3.51,0.51,1.62,1.58,12.47,6.92,2.24,0.77,0.94,17.30,active
syn-052,58.46,25.80,4.31,10.26,1.99,2.39,2.08,5.59,1.20,13.59,2.80,3.00,0.64,0.24,4.05,active
syn-094,54.02,21.66,3.86,8.10,1.86,2.31,1.81,4.63,1.17,10.07,2.48,3.11,0.64,0.22,2.07,active
syn-088,56.13,27.71,4.61,11.50,1.82,2.29,2.07,5.36,1.44,12.66,2.99,3.44,0.94,0.32,3.72,active
